date,who,what,detail
2026-05-20,Mamka+Taťka,Termín potvrzen,29. 8. 2026 — Nová radnice Ostrava 11:15
2026-05-20,Mamka+Taťka,Radnice potvrzena,Podána žádost — Nová radnice Ostrava
2026-05-20,Mamka,Děti informovány,Všechny 4 dcery oznámení
2026-05-20,Mamka,Svědkyně potvrzeny,Kikinka za Mamku; Žanetka za Taťku
2026-05-20,Mamka,Oddávající domluven,Kikinka → Mamka; 11:15 Nová radnice
2026-05-21,Žanetka,Koliba U Zlatého Jarouše potvrzena,Osobní návštěva u Miloše; Karasova 1130/23
2026-05-25,Mamka+Taťka+Žanetka,Schůzka prstýnky,Prstýnky vyhlédnuty — objednat a vyzvednout
2026-05-27,Taťka,Web spuštěn,v1 na GitHub Pages — doma77git.github.io/PaprckoviSvatba2026
2026-06-02,Taťka,Redesign + CSV migrace,Nový romantický design; data přemigrována do CSV; planner.html pro Žanetku
2026-07-03,Mamka,Prstýnky vyzvednuty,T009 hotovo — vyzvednuto
2026-07-04,Žanetka,Rozlučka se svobodou — termín potvrzen,T010 přeloženo na 24. 7. 2026
2026-07-04,Mamka,Svatební šaty hotovo,T013 dokončeno — výběr; nákup; úpravy
