id,deadline,title,assign,category,status,note
T001,2026-05-29,Termín konfirmace — potvrzení data na matrice,Mamka,mandatory,done,Hotovo — 29. 8. 2026
T002,2026-05-29,Návštěva radnice — podání žádosti,Mamka,mandatory,done,Hotovo — Nová radnice Ostrava
T003,2026-05-29,Informování dětí — oznámení všem 4 dcerám,Mamka,mandatory,done,Hotovo
T004,2026-05-29,Svědci domluveni — Kikinka + Žanetka,Mamka,mandatory,done,Kikinka za Mamku; Žanetka za Taťku
T005,2026-05-20,Domluva oddávajícího — 11:15 Nová radnice,Mamka,mandatory,done,Hotovo
T006,2026-05-25,Schůzka prstýnky — Mamka+Taťka+Žanetka,Mamka,important,done,Proběhla 25. 5. 2026 — domluva výběru
T007,2026-06-01,Zlatá koliba — menu + catering + počet osob,Žanetka,mandatory,open,25 hostů; polévka 95 Kč/os; druhé 275 Kč/os; U Miloše Karasova 1130/23
T008,2026-06-15,Oblek a sako — výběr a nákup,Taťka,mandatory,open,Posunuto na dřív — vybrat a koupit včas
T009,2026-06-15,Prstýnky — nákup a úprava,Taťka,mandatory,open,Vyhlédnuty na schůzce 25. 5. — objednat a vyzvednout
T010,2026-06-30,Rozlučka se svobodou — organizace,Žanetka,important,open,Žanetka zorganizuje — termín; program; místo
T011,2026-07-10,Svatební oznámení — rozeslání hostům + RSVP,Mamka,mandatory,open,
T012,2026-07-15,Finální seznam hostů — potvrzení pro catering,Mamka,mandatory,open,Odhad 25 hostů
T013,2026-07-15,Svatební šaty — výběr; nákup; úpravy,Mamka,mandatory,open,Plán 11 100 Kč; max 15 000 Kč
T014,2026-07-15,Svatební cesta — termín; ubytování; program,Taťka,optional,open,
T015,2026-08-01,Nápoje a bar — vína; šampaňské; nealko,Žanetka,mandatory,open,Součást domluvy s Milošem
T016,2026-08-01,Doplňky — boty; šperky,Mamka,mandatory,open,
T017,2026-08-01,Ubytování pro hosty — domluva a rezervace,Žanetka,mandatory,open,
T018,2026-08-10,Dárky pro svědky,Mamka,important,open,
T019,2026-08-15,Dekorace a květiny na radnici,Kikinka,mandatory,open,
T020,2026-08-15,První tanec — nácvik,Mamka,important,open,
T021,2026-08-20,Doprava radnice → Zlatá koliba,Taťka,mandatory,open,
T022,2026-08-20,Svatební dort — objednat a vyzvednout,Děti,mandatory,open,
T023,2026-08-20,Oddací list; podpisy; doklady,Kikinka,mandatory,open,
T024,2026-08-20,Dekorace Zlaté koliby — výzdoba sálu,Děti,important,open,Týden před svatbou
T025,2026-08-20,Fotokoutek / selfie zóna — příprava,Děti,important,open,
T026,2026-08-20,Uvítací cedule; místa k sezení,Mamka,important,open,
T027,2026-08-20,Dárky na přivítanou pro hosty,Mamka,important,open,
T028,2026-08-20,Hry pro hosty a zábava,Žanetka,important,open,
T029,2026-08-20,Hudba a playlist,Děti,important,open,DJ nebude — Děti pustí playlist z repráku
T030,2026-08-20,Drobnosti pro hosty — guestbook + favory,Mamka,optional,open,
T031,2026-08-25,Proslovy svědků — příprava,Kikinka,important,open,
T032,2026-08-25,Líčení; nehty; vlasy,Mamka,important,open,
T033,2026-08-25,Střih a úprava,Taťka,important,open,
T034,2026-08-25,Confetti a prskavky,Žanetka,optional,open,
T035,2026-08-25,Fotograf — mobil; kamera; koordinace,Děti,optional,open,
T036,2026-09-05,Změna příjmení — matrika po svatbě,Mamka,mandatory,open,
